Pine Grove	FL	0.0	34771
Fort Myers Villas	FL	0.0	33907
Gainesville	FL	0.0	32627 32641 32602 32604 32635 32609 32653 32610 32614 32608 32606 32605 32607 32611 32603 32612 32601
Hanson	FL	0.0	32340
Gardner	FL	331.0	33890
Summerland Key	FL	7054.0	33042
Elkton	FL	0.0	32033
Winter Haven	FL	0.0	33881 33880 33882 33885 33888 33883 33884
Palmona Park	FL	759.0	33903
Grand Island	FL	0.0	32735
Landrum	FL	0.0	34452
Sun City	FL	0.0	33586
Hays Place	FL	0.0	32328
June Park	FL	0.0	32904
Willow	FL	0.0	33598
Linden	FL	0.0	33597
Walsingham	FL	0.0	33778
Allenhurst	FL	0.0	32754
Ewell	FL	0.0	33860
River Park	FL	0.0	34983 34952
DeLand Highlands	FL	0.0	32724
Cooper City	FL	0.0	33024 33026 33330 33328
Johnson	FL	0.0	32640
Pecan	FL	0.0	32177
Juno Ridge	FL	1154.0	33408
Montivilla	FL	0.0	32344
Charlotte Park	FL	1913.0	33950
Sparr	FL	0.0	32192
Harp	FL	0.0	32583
Neptune Beach	FL	0.0	32266
Big Coppitt Key	FL	0.0	33040
Plymouth	FL	0.0	32768
Slones Ridge	FL	0.0	34736
Willow Oak	FL	0.0	33860 33811
Suwannee Springs	FL	0.0	32060
Harmony	FL	0.0	34773
The Crossings	FL	22382.0	33186
Valdez	FL	0.0	32713
Wall Springs	FL	0.0	34683
Grove Park	FL	0.0	32640
Nocatee	FL	19601.0	32095 32081
Berkeley	FL	0.0	34606
Heilbronn	FL	0.0	32091
Ankona	FL	0.0	34982
Hedges	FL	0.0	32097
Cabbage Grove	FL	0.0	32336
Longbeach	FL	0.0	34228
Lake Kerr	FL	0.0	32134
Peters	FL	0.0	33157
Branford	FL	0.0	32008
Pembroke	FL	0.0	33841
Caney Creek	FL	0.0	32433
Whisper Walk	FL	0.0	33496
Bells Mill	FL	0.0	32428
Castle Hill	FL	0.0	34711
Whitney	FL	0.0	34748
Destin	FL	0.0	32541 32540
Franjo	FL	0.0	33189
Sawdust	FL	0.0	32351
Black Diamond	FL	0.0	34461 34465
Port Leon	FL	0.0	32327
Cape Haze	FL	0.0	33946
Pembroke Park	FL	0.0	33021 33023 33009
Cypress Creek	FL	0.0	31631
Smith Crossroads	FL	0.0	32425
Sapp	FL	0.0	32040
Worthington Springs	FL	20.0	32697
Pleasant Ridge	FL	0.0	32435
Tierra Verde	FL	3847.0	33715
Mullet Lake Park	FL	0.0	32732
Paradise Heights	FL	614.0	32703
Nalcrest	FL	0.0	33856
Gulf Hammock	FL	0.0	32639
Grenelefe	FL	2941.0	33844
Vero Beach	FL	0.0	32961 32963 32966 32965 32967 32962 32968 32969 32960 32964
Elder Springs	FL	0.0	32773
Willis	FL	0.0	32421
Alturas	FL	0.0	33820
Aqui Esta	FL	0.0	33950
Glen Saint Mary	FL	0.0	32040
Naples Manor	FL	6384.0	34113
Dallas	FL	0.0	34491
Fort Basinger	FL	0.0	33857
Butler Beach	FL	0.0	32080
Oldsmar	FL	0.0	34677
Rich Bay	FL	0.0	32333
Ariel	FL	0.0	32759
Lincoln Park	FL	0.0	33513
Fincher	FL	0.0	32344
Svea	FL	0.0	32567
Kellys Mill	FL	0.0	32564
Lake of the Hills	FL	0.0	33898
Lorida	FL	7880.0	33857
Mount Olive	FL	0.0	34482
Parrish	FL	0.0	34219
Orange Grove Villas	FL	0.0	33541
Pompano Beach	FL	0.0	33064 33060 33069 33063 33073 33068 33076 33072 33074 33061 33077 33062 33066 33067
Halsema	FL	0.0	32220
Dundee	FL	0.0	33838
Dennet	FL	0.0	32331
Mount Carrie	FL	0.0	32055
Glen Ridge	FL	208.0	33406
Cow Creek	FL	0.0	32764
Villano Beach	FL	0.0	32084
Jay Jay	FL	0.0	32796
Goodbys	FL	0.0	32257
Delta	FL	0.0	33412
Astor Farms	FL	0.0	32771
Fish Hawk	FL	0.0	33547
Lakeshore	FL	0.0	33854
Richloam	FL	0.0	33597
Day	FL	0.0	32013
Long Hammock	FL	0.0	34484
South Sarasota	FL	4700.0	34231
Fruitland Park	FL	0.0	34731
West Hills	FL	0.0	32605
Victor	FL	0.0	34689
Dellwood	FL	0.0	32442
Ruskin	FL	0.0	33570 33575
Foley	FL	0.0	32348
Tyler	FL	0.0	32693
McLellan	FL	0.0	32570
Dickert	FL	0.0	32060
Pensacola Beach	FL	0.0	32561
West Jupiter	FL	0.0	33458
Rosemont	FL	0.0	32808
Belle Meade	FL	0.0	34114
Pineola	FL	0.0	34436
West Lealman	FL	0.0	33709
Ortona	FL	0.0	33471
Glendale	FL	0.0	32433
Ross Prairie	FL	0.0	34476
Sunnyland	FL	0.0	34233
Hesperides	FL	0.0	33898
Cosme	FL	0.0	33556
Blacks Still	FL	0.0	32052
Villages of Oriole	FL	0.0	33446
Spring Lake	FL	0.0	34601 34602
West Bay	FL	0.0	32413
Steele Church	FL	0.0	32435
Citrus Hills	FL	0.0	34453 34442
Altha	FL	0.0	32421
Greenfield	FL	0.0	32225
Adams	FL	0.0	32052
El Portal	FL	0.0	33138 33150
Belleair Shore	FL	0.0	33786
Harbor Beach	FL	0.0	33316
Miller Crossroads	FL	0.0	32425
Pinecraft	FL	0.0	34232 34237 34239
Ave Maria	FL	0.0	34142
Inwood	FL	7267.0	33881 33880
Hines	FL	0.0	32680
Pineland	FL	0.0	33945
Kennedy Hill	FL	0.0	33584
Rideout	FL	0.0	32068
Beresford	FL	0.0	32720
Neheb	FL	0.0	32765
Beacon Hills	FL	0.0	32225
Anclote	FL	0.0	34691
Lakeside	FL	0.0	32068 32065 32073 32030
Country Club	FL	0.0	33015 33017
Tenile	FL	0.0	32577
Patersonville	FL	0.0	32131
Woodmere	FL	0.0	34223
Scotts Ferry	FL	0.0	32424
Desoto Acres	FL	0.0	34234 34243
Four Mile Village	FL	0.0	32550
Shady Hills	FL	0.0	34610
Tancrede	FL	0.0	33811
Lake Garfield	FL	0.0	33830
Lake Magdalene	FL	31211.0	33618 33613 33612 33682 33694
Kings Bay	FL	0.0	33158
Verna	FL	0.0	34251
Bellair-Meadowbrook Terrace	FL	0.0	32073
Bay Springs	FL	0.0	32568
Bahoma	FL	0.0	32428
Wagner	FL	0.0	32708
Layton	FL	138.0	33001
Molino	FL	0.0	32577
Camps Still	FL	0.0	32052
Zolfo Springs	FL	1795.0	33890
Horseshoe Beach	FL	0.0	32648
Eugene	FL	0.0	32628
Carver Heights	FL	0.0	33441
Inverness	FL	0.0	34453 34452 34451 34450
Sunset	FL	14415.0	33173
Pirates Cove	FL	0.0	33042
Slavia	FL	0.0	32765
New Upsala	FL	0.0	32771
Courtenay	FL	0.0	32953
Siesta Key	FL	0.0	34242
Morse Shores	FL	0.0	33905
Cherry Lake	FL	0.0	32340
Palatka	FL	4520.0	32177 32178
Southchase	FL	0.0	32824 32837
Agricola	FL	0.0	33841
Imperial Point	FL	0.0	33308
Hollywood Beach	FL	0.0	32413
Capitola	FL	0.0	32317
Dyal	FL	0.0	32011
Cortez	FL	0.0	34215
Escambia Farms	FL	0.0	32531
Slater	FL	0.0	33917
Tomoka Estates	FL	0.0	32174
Loretto	FL	0.0	32258
Three Oaks	FL	0.0	33967
Enon	FL	0.0	32568
Coronet	FL	0.0	33566
Saint Peter	FL	0.0	32308
Sebastian	FL	28339.0	32958 32978
Steckert	FL	0.0	32063
Douglas City	FL	0.0	32351
McAlpin	FL	0.0	32062
McIntyre	FL	0.0	32358
Emporia	FL	0.0	32180
Sanibel	FL	0.0	33957
Hampton Beach	FL	0.0	32044
Navarre	FL	0.0	32566
Franklintown	FL	0.0	32034
Chancey	FL	0.0	32066
Cypress Lakes	FL	0.0	33417
Flagler Estates	FL	3577.0	32145
Otter Creek	FL	114.0	32683
Pierson	FL	0.0	32180
Naples Park	FL	0.0	34108
Vanderbilt Park	FL	0.0	33172
Sanford	FL	0.0	32772 32771 32773
Shiney Town	FL	0.0	34241
Sanlando Springs	FL	0.0	32701
Vitis	FL	0.0	33540
Norwalk	FL	0.0	32134
Center Hill	FL	0.0	33514
Pinewood Park	FL	0.0	33150
Meadowbrook Terrace	FL	0.0	32073
Pelican Bay	FL	0.0	34108
Mitchell Beach	FL	0.0	33708
Painters Hill	FL	0.0	32136
Gulf Resort Beach	FL	0.0	32413
Espanola	FL	0.0	32110
Flamingo Bay	FL	0.0	33956
Goulds	FL	0.0	33170
Holley	FL	0.0	32566
Fenholloway	FL	0.0	32348
Belleair	FL	4266.0	33756
Trilcoochee	FL	0.0	33523
Bruceville	FL	0.0	34488
Weston	FL	0.0	33326 33327 33331 33332
Greenville	FL	0.0	32331
Riverdale	FL	0.0	32092
Arlington	FL	0.0	34453
Orange City Hills	FL	0.0	32763
Lake Shipp Heights	FL	0.0	33880
Palm City	FL	0.0	34991 34990
Vaughn	FL	0.0	33440
Lehigh Acres	FL	0.0	33936
Dahlberg	FL	0.0	33430
Sweetwater	FL	0.0	33172 33174
Glenvar Heights	FL	0.0	33143 33155
Mart Law Seminole Village	FL	0.0	34141
Belair	FL	0.0	32305
Cooglers Beach	FL	0.0	34607
Sirmans	FL	0.0	32331
Newport	FL	0.0	33037
Barrineau Park	FL	0.0	32577
Saint Cloud	FL	0.0	34771 34772 34773 34769 34770
Ormond Beach	FL	0.0	32174 32176 32175 32173
Winter Beach	FL	0.0	32971
Parkerville	FL	0.0	32583
Neilson	FL	0.0	33843
Happy Valley	FL	0.0	32535
Hutchinson Island South	FL	4535.0	34957
Wagon Wheel	FL	0.0	34141
Genoa	FL	0.0	32052
Moreland Park	FL	0.0	34785
Bairs Den	FL	0.0	33852
Alachua	FL	15082.0	32615 32616
Samsula	FL	0.0	32168
Brock Crossroad	FL	0.0	32428
Capps	FL	0.0	32344
Saxton	FL	0.0	32058
Keela	FL	0.0	33440
Dunn Creek	FL	0.0	32218
Remlap	FL	0.0	33534
Olga	FL	0.0	33920 33905
Pace	FL	2045.0	32571
Patrick Afb	FL	0.0	32925
Keentown	FL	0.0	34219
Palmetto Bay	FL	0.0	33158 33157 33257
Wiley	FL	0.0	32754
Mitchell Lake Estates	FL	0.0	33054
Myrtis	FL	0.0	32025
Caleb	FL	0.0	32221
Pine Mount	FL	0.0	32060
Homestead	FL	0.0	33033 33031 33035 33039 33034 33032 33090 33092 33030
Navair	FL	0.0	32025
Reddick	FL	5232.0	32686
Key West	FL	0.0	33045 33040 33041
Hampton Springs	FL	0.0	32347
Ortega Terrace	FL	0.0	32210
South Port	FL	0.0	34759
Donner	FL	0.0	32233
Fort Pickens	FL	0.0	32561
Hibernia	FL	0.0	32003
Oviedo	FL	0.0	32762 32766 32765
Poinciana	FL	0.0	33896 34758 34759
Footman	FL	0.0	32952
Chester	FL	0.0	32097
Gulf Pine	FL	0.0	33556
Orange Heights	FL	0.0	32640
Winter Springs	FL	0.0	32719 32708
Placida	FL	0.0	33946
Saint Francis	FL	0.0	32720
Hasan	FL	0.0	32615
Citrus Springs	FL	10162.0	34433 34434 34445
Ellerslie	FL	0.0	33525
Indialantic	FL	0.0	32903
Dickerson City	FL	0.0	32583
Fort Green Springs	FL	491.0	33834
Kendall	FL	0.0	33173 33176 33156 33116 33256 33283 33296
Combee Settlement	FL	0.0	33801
Bridgeport	FL	0.0	32177
Old Grove	FL	0.0	34114
Tidewater	FL	0.0	34431
Fort Matanzas	FL	0.0	32080
Sanford Farms	FL	0.0	32771
Boyette	FL	0.0	33569
Nutall Rise	FL	0.0	32336
Florahome	FL	0.0	32140
Flowersville	FL	0.0	32567
Anglers Park	FL	0.0	33037
Baker	FL	0.0	32531
Lulu	FL	0.0	32061
University Park	FL	0.0	33165
Nine Mile	FL	0.0	32320
South Patrick Shores	FL	0.0	32937
Bertha	FL	0.0	32792
Benbow	FL	0.0	33471
Gifford	FL	0.0	32967
Traxler	FL	0.0	32615
Three Lakes	FL	0.0	33186
Martel	FL	0.0	34482
Golden Beach	FL	0.0	33160
Elfers	FL	0.0	34680
Pumpkin Center	FL	0.0	34797
Havana	FL	0.0	32333
Niceville	FL	0.0	32588 32578
West Little River	FL	0.0	33147 33150 33247
Eloise Woods	FL	0.0	33884
La Crosse	FL	0.0	32658
Federal Point	FL	0.0	32131
Orange Park	FL	0.0	32073 32067 32065
North Pompano Beach	FL	0.0	33064
Lutz	FL	0.0	33559 33548 33549 33558
Bear Creek	FL	0.0	33707
West Eau Gallie	FL	0.0	32935
Fort Ogden	FL	0.0	34267
Plum Orchard	FL	0.0	32327
Villa Tasso	FL	0.0	32578
Innisbrook	FL	0.0	34683
Lakeside Green	FL	0.0	33417
Hilliardville	FL	0.0	32327
Loxahatchee	FL	139.0	33470
Lake Panasoffkee	FL	0.0	33538
Turkey Foot	FL	0.0	34141
Crescent Beach	FL	908.0	32080
Manns Spur	FL	0.0	32087
Fort Pierce South	FL	0.0	34981 34982
Fort Myers	FL	0.0	33965 33912 33966 33905 33967 33908 33913 33907 33901 33911 33919 33906 33994 33902 33916
Rainbow Springs	FL	0.0	34432 34431
Springfield	FL	0.0	32401 32404 32405
Highland Lakes	FL	0.0	33825
Tiger Point	FL	0.0	32563
Buenaventura Lakes	FL	0.0	34743
Lower Grand Lagoon	FL	0.0	32408
Williston	FL	0.0	32696
Jamestown	FL	0.0	32765
Tacoma	FL	0.0	32667
Lake Helen	FL	0.0	32744
North Miami	FL	0.0	33168 33167 33160 33161 33181 33261
Lake Sarasota	FL	0.0	34241
Seminole	FL	0.0	33776 33772 33775 33777
Orient Park	FL	0.0	33619
Micco	FL	8618.0	32976
Sanborn	FL	0.0	32358
Lee	FL	0.0	32059
East Lake-Orient Park	FL	30002.0	33619 33617 33610 33637 33601 33680
Saint Pete Beach	FL	8963.0	33706 33736 33741
Bloomingdale	FL	25042.0	33596 33511
Ashville	FL	0.0	32331
Miramar Beach	FL	0.0	32550
Loxahatchee Groves	FL	0.0	33470
Bay Harbor	FL	0.0	33305
Berry	FL	0.0	33868
Indian Mound Village	FL	0.0	32771
Islandia	FL	0.0	33035
Beverly Hills	FL	18483.0	34465 34464
South Bay Estates	FL	0.0	33133
Suburban Heights	FL	0.0	32605
Ocala Estates	FL	0.0	34482
Zephyrhills North	FL	0.0	33542 33540
Kinsey	FL	0.0	33865
Duck Key	FL	0.0	33050
Chipola Terrace	FL	0.0	32446
Silver Lake	FL	2552.0	34788
Richmond Heights	FL	0.0	33176 33157
Riverside Acres	FL	0.0	32810
Altamonte Springs	FL	0.0	32716 32714 32715 32701
Ortega Farms	FL	0.0	32210
Hen Scratch	FL	0.0	33852
Tuscannoga	FL	0.0	34736
Hunter	FL	0.0	32147
Powell	FL	0.0	34601
Sand Cut	FL	0.0	33438
Sunny Isles Beach	FL	22234.0	33160
Little Harbor on the Hillsboro	FL	0.0	33441
Alderman	FL	0.0	33523
Lemon Grove	FL	0.0	33890 33873
Live Oak	FL	30511.0	32060 32064
Perkins	FL	0.0	32317
Inverness Highlands South	FL	7477.0	34452
Jessamine	FL	0.0	33523
Thompson	FL	0.0	33037
Bonifay	FL	0.0	32425
Rye	FL	0.0	34212
Evergreen	FL	0.0	32097
Jennings	FL	0.0	32053
Chuluota	FL	0.0	32766
Jones Landing	FL	0.0	32765
Orangetree	FL	0.0	34120
Greensboro	FL	0.0	32330
Ashmore	FL	0.0	32358
Campbell	FL	2132.0	34746
Deep Creek	FL	0.0	32055
Webster	FL	0.0	33597
Windsor	FL	0.0	32963
Byrneville	FL	0.0	32535
Henderson Mill	FL	0.0	32421
Fairview	FL	0.0	32096
Deem City	FL	0.0	33493
Fortymile Bend	FL	0.0	33194
Raiford	FL	0.0	32083
Ponce de Leon	FL	0.0	32455
The Acreage	FL	40771.0	33411 33412 33470
Sylvan Lake	FL	0.0	32771
Gilberts Mill	FL	0.0	32428
Williford	FL	0.0	32643
Neilhurst	FL	0.0	32003
Orsino	FL	0.0	32780
Vista	FL	0.0	32626
South Bay	FL	0.0	33493
Mount Plymouth	FL	0.0	32776
Madison	FL	0.0	32340 32341
Union Park	FL	0.0	32825 32817
Holland	FL	0.0	32310
Tilton	FL	0.0	32320
Beacon Lakes	FL	0.0	34691
Silver Springs Shores East	FL	0.0	32179
Myakka Head	FL	0.0	34251
Gordonville	FL	0.0	33830
East Naples	FL	0.0	34112
Royal Palm Estates	FL	0.0	33413
Carrabelle	FL	0.0	32322
Reunion	FL	0.0	34747
Summerport Beach	FL	0.0	34786
Winter Garden	FL	0.0	34778 34787 34777
Hollywood	FL	0.0	33027 33081 33019 33083 33029 33084 33024 33023 33020 33025 33022 33021 33026
Deer Park	FL	0.0	34773
Marland	FL	0.0	33857
Freeport	FL	13306.0	32439
Istachatta	FL	0.0	34601
The Jungle	FL	0.0	33710
Cypress Harbor	FL	0.0	33060
Concord	FL	0.0	32333
Electra	FL	0.0	32179
Harbor Palms	FL	0.0	34677
Cosson Mill	FL	0.0	32435
Cedar Hills Estates	FL	0.0	32210
Valrico	FL	66257.0	33596 33594 33595
Beacon Beach	FL	0.0	32403
Mango	FL	11582.0	33550
Georgiana	FL	0.0	32952
Fern Crest Village	FL	0.0	33314
Holiday Manor	FL	0.0	33844
Juno Beach	FL	0.0	33408
Saint Josephs	FL	0.0	32771
Nash	FL	0.0	32336
Sunset Point	FL	0.0	33037
Deerwood Club	FL	0.0	32256
Eastway Park	FL	0.0	33064
Hialeah	FL	0.0	33017 33013 33018 33015 33012 33011 33014 33010 33016 33002
Pinecrest	FL	0.0	33156
Oak Knoll Estates	FL	0.0	32312
Cheval	FL	0.0	33558
Grant-Valkaria	FL	0.0	32909 32950 32949
Middle River Vista	FL	0.0	33311
Burnt Store Marina	FL	0.0	33955
Turkey Creek	FL	0.0	33566
El Destinado	FL	0.0	32312
Jessie Willies	FL	0.0	34141
Jacob City	FL	0.0	32431
Valparaiso	FL	0.0	32580
Dowling Park	FL	0.0	32060
Fort Gates	FL	0.0	32134
Korona	FL	0.0	32110
Dorcas	FL	0.0	32539
Salt Springs	FL	0.0	32134
Avon Park Lakes	FL	0.0	33825
Lake Ashby Shores	FL	0.0	32168
Melrose	FL	0.0	32666
Fort Hamer	FL	0.0	34219
Cedar Key	FL	0.0	32625
Andover Lakes Estates	FL	0.0	33169
Ravenna Park	FL	0.0	32771
Pedro	FL	0.0	34491
Port Charlotte	FL	0.0	33948 33953 33949 33954 33981 33952
Majette	FL	0.0	32404
La Grange	FL	0.0	32796
Lely	FL	0.0	34113
Oak Hill	FL	0.0	32759
Browntown	FL	0.0	32440
Lake City	FL	58545.0	32025 32024 32055 32056
Wellington	FL	0.0	33414
Rock Bluff	FL	0.0	32321
Port Sutton	FL	0.0	33619
Alexander Springs	FL	0.0	32702
Lansing	FL	0.0	34266
Trilby	FL	341.0	33593
Hammond	FL	0.0	32112
Cisky Park	FL	0.0	34748
Glencoe	FL	1074.0	32168
Balm	FL	5046.0	33503
Joshua	FL	0.0	34266
Forest Island Park	FL	0.0	33908
Camp Roosevelt	FL	0.0	34480
Breezeswept Park Estates	FL	0.0	33317
Beckhamtown	FL	0.0	32640
Lake Park Estates	FL	0.0	32208
Shady Rest	FL	0.0	32226
Eglin Afb	FL	0.0	32542
Century Village	FL	0.0	33417
Orlovista	FL	7145.0	32808 32835 32811
Tice	FL	0.0	33905
Fellowship Park	FL	0.0	32043
Magnolia Bluffs	FL	0.0	32328
Miami Lakes	FL	30582.0	33014 33016 33018 33002
Mildred	FL	0.0	34972
Eleven Mile	FL	0.0	32456
Boulevard Gardens	FL	1753.0	33311
Defuniak Springs	FL	0.0	32435 32433
Antioch	FL	0.0	33527
Houston	FL	0.0	32060
Cornwell	FL	0.0	33857
Woodlawn Beach	FL	0.0	32563
Mohawk	FL	0.0	34715
Kensington Park	FL	0.0	34235 34230
East Gate Park	FL	0.0	33311
Southfort	FL	0.0	34269
Bonaventure	FL	0.0	32955
Lowry	FL	0.0	32334
Stockade	FL	0.0	32256
Tildenville	FL	0.0	34787
Scotland	FL	0.0	32333
Barker Store	FL	0.0	32464
Sharpes	FL	0.0	32959
Winfield	FL	0.0	32055
Whiskey Creek	FL	5261.0	33919
Truckland	FL	0.0	33908
Red Level	FL	0.0	34428
Palm Beach Gardens	FL	0.0	33410 33418
Wellborn	FL	0.0	32094
Aurora	FL	0.0	32934
Cunningham Estates	FL	0.0	33541
Luraville	FL	0.0	32060
Riviera Beach	FL	0.0	33407 33404 33419
Burbank	FL	0.0	32134
Bunnell	FL	0.0	32110
Trailtown	FL	0.0	34141
Sunvale	FL	0.0	33852
Pebble Creek	FL	0.0	33647
Wauchula	FL	0.0	33873
DeLand	FL	0.0	32720 32723 32724 32721
Orange Mills	FL	0.0	32131
Bradfordville	FL	0.0	32312 32309 32318
Fakahatchee	FL	0.0	34114
Page Park	FL	0.0	33907
Wewahitchka	FL	0.0	32449
Orange	FL	0.0	32321
Opa-locka	FL	0.0	33054
Hill 'n Dale	FL	0.0	34602
Broward Highlands	FL	0.0	33441
McDavid	FL	0.0	32568
Glass	FL	0.0	32431
Sunnyside	FL	0.0	34748
Crystal Beach	FL	0.0	34681
Pea Ridge	FL	4190.0	32583 32571
Cypress Point	FL	0.0	32131
Lacoochee	FL	1562.0	33537
Perdido Bay	FL	0.0	32507
Bronson	FL	0.0	32621
Seminole Springs	FL	0.0	32736
Oneco	FL	0.0	34264
Newnans Lake Homesites	FL	0.0	32641
Stuart	FL	0.0	34994 34996 34995 34997
Corkscrew	FL	0.0	34142
Verandah	FL	0.0	33905
Hodgson	FL	0.0	32696
Bellville	FL	0.0	32053
Oxford	FL	0.0	34484
Sconiers Mill	FL	0.0	32435
Cassadaga	FL	0.0	32706
Salvista	FL	0.0	33917
Beachville	FL	0.0	32071
Sunrise Heights	FL	0.0	33313
Richmond West	FL	0.0	33177 33187
Pine Forest	FL	0.0	32526
Ponte Vedra	FL	0.0	32081
Palm River Estates	FL	0.0	34110
Santa Fe Beach	FL	0.0	32694
Goulding	FL	0.0	32503 32501
Bay Pines	FL	2746.0	33744
Bluefield	FL	0.0	34974
Holt	FL	0.0	32564
Big Pine Key	FL	0.0	33043
Kenny	FL	0.0	32040
Wedgefield	FL	0.0	32833
Merediths	FL	0.0	32618
Alcoma	FL	0.0	33898
Boyd	FL	0.0	32347
Lake Alfred	FL	0.0	33850
Viera East	FL	0.0	32955 32940 32923 32924
Rock Hill	FL	0.0	32435
Inlet Beach	FL	0.0	32461
Drexel	FL	0.0	34638
Yellow Jacket	FL	0.0	32680
Paradise Point	FL	0.0	34429
South Highpoint	FL	5744.0	33760
Choctaw Beach	FL	0.0	32439
Harlem Heights	FL	1889.0	33908
East Lake Weir	FL	0.0	32133
Georgetown	FL	853.0	32139
Waveland	FL	0.0	34957
Hinson	FL	0.0	32333
Blue Springs	FL	0.0	32052
Merritt Island	FL	0.0	32952 32954 32953
Dames Point Manor	FL	0.0	32226
Lakeview	FL	0.0	33442
Dade City North	FL	0.0	33525 33523
Bratt	FL	0.0	32535
New Port Richey East	FL	0.0	34668 34653
Lady Lake	FL	0.0	32158 32159
Sabal Palms Estates	FL	0.0	33068
Indian Pass	FL	0.0	32456
Hornsville	FL	0.0	32423
Astor	FL	2319.0	32102
Charlotte Harbor	FL	0.0	33980
Palm River	FL	0.0	34110
Summerfield	FL	0.0	34492 34491
Carrabelle Beach	FL	0.0	32322
Coral Manor	FL	0.0	33441
Taylor Creek	FL	0.0	34974
Boynton Beach	FL	0.0	33472 33437 33473 33474 33425 33424 33436 33426 33435
Open Sands	FL	0.0	32413
Kincaid Hills	FL	0.0	32641
Bookertown	FL	0.0	32771
Baywood	FL	0.0	32177
Saint George	FL	0.0	34684
Bellview	FL	22613.0	32526
Lely Resort	FL	0.0	34113
Wright	FL	0.0	32548 32547
Sunset Harbor	FL	0.0	34491
North Bal Harbor	FL	0.0	33305
Hialeah Estates	FL	0.0	33012
Ridge Manor	FL	0.0	33523
Viera West	FL	0.0	32955 32940
Mims	FL	0.0	32754
Piedmont	FL	0.0	32703
Econfina	FL	0.0	32466
Palm Beach Farms	FL	0.0	33413
Fort Myers Beach	FL	0.0	33931 33932
Tampa	FL	0.0	33610 33626 33685 33655 33620 33681 33677 33607 33689 33618 33622 33646 33608 33624 33637 33601 33687 33631 33603 33619 33673 33675 33679 33625 33629 33609 33635 33682 33688 33611 33633 33605 33660 33686 33614 33647 33615 33684 33680 33694 33630 33634 33602 33612 33650 33672 33617 33606 33613 33604 33623 33674 33621 33616 33664
Pensacola	FL	0.0	32523 32522 32502 32526 32521 32501 32504 32516 32520 32508 32513 32505 32534 32512 32591 32514 32524 32559 32507 32503 32506 32511 32509
Oakland Park	FL	0.0	33306 33309 33334 33310 33335
Pelican Marsh	FL	0.0	34109 34108
Rixford	FL	0.0	32060
Lois	FL	0.0	32344
Celebration	FL	0.0	34747
Keri	FL	0.0	33930
Seminole Manor	FL	0.0	33462
Davenport	FL	0.0	33896
Portland	FL	0.0	32439
Fish Creek	FL	0.0	32348
Italia	FL	0.0	32011
Montague	FL	0.0	34480
Cypress Lake	FL	12334.0	33919
Blowing Rocks	FL	0.0	33455
Isles of Capri	FL	0.0	34113
Hulaw	FL	0.0	32428
Holden Heights	FL	3485.0	32805 32839 32855
Early Bird	FL	0.0	32668
Westchase	FL	0.0	33626
Mission City	FL	0.0	32168
Ojus	FL	16530.0	33179 33180
Kalamazoo	FL	0.0	32764
Silver Palm	FL	0.0	33170
Rutland	FL	0.0	33538
Brickton	FL	0.0	32577
Tamarac	FL	0.0	33321 33319 33349 33359
Fox Town	FL	0.0	33809
Narcoossee	FL	0.0	34771
Rocksprings	FL	0.0	34432
Belle Glade	FL	0.0	33430
Sarasota Colony	FL	0.0	34974
Muscogee	FL	0.0	32533
Lake Worth	FL	0.0	33467 33465 33462 33466 33461 33463 33449
McGregor	FL	0.0	33919
Oakdale	FL	0.0	32448
Kent	FL	0.0	32046
Hallandale	FL	0.0	33008 33009
Lovedale	FL	0.0	32423
Catawba	FL	0.0	34436
Darlington	FL	0.0	32464
Pineville	FL	0.0	32568
Fanlew	FL	0.0	32344
Fullers	FL	0.0	34761
Russell	FL	0.0	32043
Center Park	FL	0.0	32246
Crystal Springs	FL	0.0	33524
Eastport	FL	0.0	32218
Fort Myers Shores	FL	0.0	33905
Dublin	FL	0.0	32757
Ocean Breeze Park	FL	0.0	34957
Old Fernandina	FL	0.0	32034
Live Oak Island	FL	0.0	32327
Limestone	FL	0.0	33865
Copeland	FL	0.0	34137
Darby	FL	0.0	33525
Florida Ridge	FL	0.0	32962
Farm Hill	FL	0.0	32533
Round Lake	FL	0.0	32420
Hernando	FL	0.0	34441 34442
Okeelanta	FL	0.0	33430
Okahumpka	FL	0.0	34762
River Ridge	FL	5352.0	34655 34654
Pasadena Hills	FL	0.0	33525 33541 33545 33539
Sanderson	FL	0.0	32087
Little Lake City	FL	0.0	32619
Whitfield Estates	FL	0.0	34243
Lakewood	FL	0.0	32433
Cooks Hammock	FL	0.0	32066
Santa Rosa Beach	FL	0.0	32459
Lake Cain Hills	FL	0.0	32819
Doral	FL	0.0	33178 33172 33122 33126 33166 33191
Aurantia	FL	0.0	32754
Niles	FL	0.0	32456
The Pines	FL	0.0	33145
Dekle Beach	FL	0.0	32348
Habor Bluffs	FL	0.0	33770
Milltown	FL	0.0	32456
Pinellas Park	FL	0.0	33782 33781 33780
Sixmile Bend	FL	0.0	33430
Coral Terrace	FL	0.0	33144 33155 33245
Ridgewood	FL	0.0	32065
Tequesta	FL	0.0	33469
Satellite Beach	FL	0.0	32937
Summer Haven	FL	0.0	32080
Purvis Still	FL	0.0	32096
Davie	FL	104782.0	33324 33325 33331 33330 33328 33314 33355
Fort White	FL	0.0	32038
Dade City	FL	0.0	33525 33523 33526
South Apopka	FL	7688.0	32703 32793
Silver Springs Shores	FL	25363.0	34472
Townsend	FL	0.0	32066
